Attraction;Taille;Public;Parc;image
it's a small world;Pas de restriction;pour les plus petits;Parc Disneyland - Fantasyland;https://cdn.sortiraparis.com/images/80/62403/888197-reouverture-de-it-s-a-small-world.jpg
Adventure Isle;Pas de restriction;Aventure en famille;Parc Disneyland - Adventureland;./Adventure_isle_at_Disneyland_Paris.webp
Alice's Curious Labyrinth;Pas de restriction;pour les plus petits;Parc Disneyland - Fantasyland;https://pbs.twimg.com/media/DjvnUYoWwAAEoTc.jpg:large
Armageddon les Effets Spéciaux;Pas de restriction;Aventure en famille, Peut effrayer les plus petits;Parc Walt Disney Studios - Backlot;./Armageddon.jpg
Art of Disney Animation;Pas de restriction; pour les plus petits;Parc Walt Disney Studios - Toon Studio;https://disneylandparisbonsplans.com/wp-content/uploads/2019/03/maxresdefault-2.jpg
